"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"373",5686,"Look at the gate?","eng","right",33,1333,1334,NA,1,"garrison_bergelson_2020","gate","stimulus_data/garrison_bergelson_2020/raw_data/images/gate100.jpg","tractor","stimulus_data/garrison_bergelson_2020/raw_data/images/tractor100.jpg","1333_1334"
"374",5708,"Do you see the hat?","eng","left",33,1305,1259,NA,1,"garrison_bergelson_2020","hat","stimulus_data/garrison_bergelson_2020/raw_data/images/hat.jpg","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys.jpg","1259_1305"
"375",5709,"Do you see the hat?","eng","left",33,1273,1272,NA,1,"garrison_bergelson_2020","hat","stimulus_data/garrison_bergelson_2020/raw_data/images/hat6.jpg","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck22.jpg","1272_1273"
"376",5715,"Do you see the hat?","eng","right",33,1231,1276,NA,1,"garrison_bergelson_2020","hat","stimulus_data/garrison_bergelson_2020/raw_data/images/hat3.jpg","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck7.jpg","1231_1276"
"377",5731,"Do you see the highchair?","eng","left",33,1566,1215,NA,1,"garrison_bergelson_2020","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair.jpg","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/paci3.jpg","1215_1566"
"378",5733,"Where is the highchair?","eng","left",33,1217,1215,NA,1,"garrison_bergelson_2020","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","1215_1217"
"379",5735,"Where is the highchair?","eng","left",33,1279,1271,NA,1,"garrison_bergelson_2020","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair3.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe11.jpg","1271_1279"
"380",5736,"Where is the highchair?","eng","left",33,1552,1551,NA,1,"garrison_bergelson_2020","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair9.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe18.jpg","1551_1552"
"381",5737,"Where is the highchair?","eng","left",33,1239,1215,NA,1,"garrison_bergelson_2020","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair.jpg","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup.jpg","1215_1239"
"382",5747,"Do you see the highchair?","eng","right",33,1560,1561,NA,1,"garrison_bergelson_2020","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair10.jpg","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/pacifier5.jpg","1560_1561"
"383",5753,"Where is the highchair?","eng","right",33,1470,1471,NA,1,"garrison_bergelson_2020","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair7.jpg","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup3.jpg","1470_1471"
"384",5754,"Where is the horse?","eng","left",33,1295,1294,NA,1,"garrison_bergelson_2020","horse","stimulus_data/garrison_bergelson_2020/raw_data/images/horse.jpg","owl","stimulus_data/garrison_bergelson_2020/raw_data/images/owl.jpg","1294_1295"
"385",5755,"Where is the horse?","eng","left",33,1291,1290,NA,1,"garrison_bergelson_2020","horse","stimulus_data/garrison_bergelson_2020/raw_data/images/horse8.jpg","owl","stimulus_data/garrison_bergelson_2020/raw_data/images/owl8.jpg","1290_1291"
"386",5765,"Look at the keys?","eng","left",33,1332,1305,NA,1,"garrison_bergelson_2020","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys.jpg","milk","stimulus_data/garrison_bergelson_2020/raw_data/images/milk.jpg","1305_1332"
"387",5767,"Look at the keys?","eng","left",33,1217,1305,NA,1,"garrison_bergelson_2020","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","1217_1305"
"388",5769,"Look at the keys?","eng","left",33,1306,1305,NA,1,"garrison_bergelson_2020","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys.jpg","glasses","stimulus_data/garrison_bergelson_2020/raw_data/images/sunglasses2.jpg","1305_1306"
"389",5771,"Look at the keys?","eng","left",33,1372,1373,NA,1,"garrison_bergelson_2020","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys6.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water28.jpg","1372_1373"
"390",5775,"Do you see the keys?","eng","right",33,1319,1318,NA,1,"garrison_bergelson_2020","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys5.jpg","hat","stimulus_data/garrison_bergelson_2020/raw_data/images/hat7.jpg","1318_1319"
"391",5777,"Look at the keys?","eng","right",33,1516,1517,NA,1,"garrison_bergelson_2020","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys9.jpg","milk","stimulus_data/garrison_bergelson_2020/raw_data/images/milk14.jpg","1516_1517"
"392",5779,"Look at the keys?","eng","right",33,1394,1393,NA,1,"garrison_bergelson_2020","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys7.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe16.jpg","1393_1394"
"393",5781,"Look at the keys?","eng","right",33,1310,1311,NA,1,"garrison_bergelson_2020","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys4.jpg","glasses","stimulus_data/garrison_bergelson_2020/raw_data/images/sunglasses4.jpg","1310_1311"
"394",5783,"Look at the keys?","eng","right",33,1262,1305,NA,1,"garrison_bergelson_2020","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","1262_1305"
"395",5788,"Where is the kitty?","eng","left",33,1260,1224,NA,1,"garrison_bergelson_2020","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/kitty.jpg","monkey","stimulus_data/garrison_bergelson_2020/raw_data/images/monkey.jpg","1224_1260"
"396",5789,"Where is the kitty?","eng","left",33,1444,1445,NA,1,"garrison_bergelson_2020","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/kitty14.jpg","monkey","stimulus_data/garrison_bergelson_2020/raw_data/images/monkey21.jpg","1444_1445"
"397",5790,"Can you find the kitty?","eng","left",33,1225,1224,NA,1,"garrison_bergelson_2020","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/kitty.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy2.jpg","1224_1225"
"398",5791,"Can you find the kitty?","eng","left",33,1211,1210,NA,1,"garrison_bergelson_2020","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/kitty12.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy14.jpg","1210_1211"
"399",5807,"Look at the maraca?","eng","left",33,1435,1434,NA,1,"garrison_bergelson_2020","maraca","stimulus_data/garrison_bergelson_2020/raw_data/images/maraca3.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes4.jpg","1434_1435"
"400",5809,"Look at the maraca?","eng","right",33,1403,1428,NA,1,"garrison_bergelson_2020","maraca","stimulus_data/garrison_bergelson_2020/raw_data/images/maraca.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes2.jpg","1403_1428"
"401",5815,"Where is the milk?","eng","left",33,1426,1332,NA,1,"garrison_bergelson_2020","milk","stimulus_data/garrison_bergelson_2020/raw_data/images/milk.jpg","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/paci.jpg","1332_1426"
"402",5816,"Where is the milk?","eng","left",33,1595,1596,NA,1,"garrison_bergelson_2020","milk","stimulus_data/garrison_bergelson_2020/raw_data/images/milk17.jpg","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/paci8.jpg","1595_1596"
"403",5817,"Do you see the milk?","eng","left",33,1313,1332,NA,1,"garrison_bergelson_2020","milk","stimulus_data/garrison_bergelson_2020/raw_data/images/milk.jpg","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone.jpg","1313_1332"
"404",5819,"Do you see the milk?","eng","left",33,1331,1332,NA,1,"garrison_bergelson_2020","milk","stimulus_data/garrison_bergelson_2020/raw_data/images/milk.jpg","remote","stimulus_data/garrison_bergelson_2020/raw_data/images/remote.jpg","1331_1332"
"405",5820,"Do you see the milk?","eng","left",33,1327,1326,NA,1,"garrison_bergelson_2020","milk","stimulus_data/garrison_bergelson_2020/raw_data/images/milk100.jpg","remote","stimulus_data/garrison_bergelson_2020/raw_data/images/remote100.jpg","1326_1327"
"406",5821,"Where is the milk?","eng","left",33,1396,1395,NA,1,"garrison_bergelson_2020","milk","stimulus_data/garrison_bergelson_2020/raw_data/images/milk1.jpg","wagon","stimulus_data/garrison_bergelson_2020/raw_data/images/wagon1.jpg","1395_1396"
"407",5829,"Do you see the milk?","eng","right",33,1500,1501,NA,1,"garrison_bergelson_2020","milk","stimulus_data/garrison_bergelson_2020/raw_data/images/milk13.jpg","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone16.jpg","1500_1501"
"408",5832,"Where is the milk?","eng","right",33,1391,1392,NA,1,"garrison_bergelson_2020","milk","stimulus_data/garrison_bergelson_2020/raw_data/images/milk9.jpg","wagon","stimulus_data/garrison_bergelson_2020/raw_data/images/wagon.jpg","1391_1392"
"409",5838,"Where is the monkey?","eng","left",33,1343,1342,NA,1,"garrison_bergelson_2020","monkey","stimulus_data/garrison_bergelson_2020/raw_data/images/monkey20.jpg","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddy6.jpg","1342_1343"
"410",5840,"Can you find the monkey?","eng","left",33,1292,1260,NA,1,"garrison_bergelson_2020","monkey","stimulus_data/garrison_bergelson_2020/raw_data/images/monkey.jpg","tiger","stimulus_data/garrison_bergelson_2020/raw_data/images/tiger.jpg","1260_1292"
"411",5841,"Can you find the monkey?","eng","left",33,1296,1297,NA,1,"garrison_bergelson_2020","monkey","stimulus_data/garrison_bergelson_2020/raw_data/images/monkey19.jpg","tiger","stimulus_data/garrison_bergelson_2020/raw_data/images/tiger5.jpg","1296_1297"
"412",5845,"Where is the monkey?","eng","right",33,1339,1260,NA,1,"garrison_bergelson_2020","monkey","stimulus_data/garrison_bergelson_2020/raw_data/images/monkey.jpg","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddy2.jpg","1260_1339"
"413",5872,"Where is the pacifier?","eng","left",33,1526,1525,NA,1,"garrison_bergelson_2020","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/pacifier4.jpg","remote","stimulus_data/garrison_bergelson_2020/raw_data/images/remote3.jpg","1525_1526"
"414",5874,"Where is the pacifier?","eng","left",33,1262,1522,NA,1,"garrison_bergelson_2020","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/pacifier.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","1262_1522"
"415",5875,"Where is the pacifier?","eng","left",33,1576,1577,NA,1,"garrison_bergelson_2020","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/pacifier6.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water31.jpg","1576_1577"
"416",5877,"Where is the pacifier?","eng","right",33,1331,1522,NA,1,"garrison_bergelson_2020","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/pacifier.jpg","remote","stimulus_data/garrison_bergelson_2020/raw_data/images/remote.jpg","1331_1522"
"417",5892,"Where is the phone?","eng","left",33,1217,1313,NA,1,"garrison_bergelson_2020","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","1217_1313"
"418",5893,"Where is the phone?","eng","left",33,1315,1314,NA,1,"garrison_bergelson_2020","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone12.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe12.jpg","1314_1315"
"419",5940,"Where is the puzzle?","eng","left",33,1262,1563,NA,1,"garrison_bergelson_2020","puzzle","stimulus_data/garrison_bergelson_2020/raw_data/images/puzzle.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","1262_1563"
"420",5941,"Where is the puzzle?","eng","left",33,1567,1568,NA,1,"garrison_bergelson_2020","puzzle","stimulus_data/garrison_bergelson_2020/raw_data/images/puzzle9.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water30.jpg","1567_1568"
"421",5978,"Can you find the shoe?","eng","left",33,1349,1217,NA,1,"garrison_bergelson_2020","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","tablet","stimulus_data/garrison_bergelson_2020/raw_data/images/tablet.jpg","1217_1349"
"422",6001,"Can you find the shoe?","eng","right",33,1352,1351,NA,1,"garrison_bergelson_2020","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe14.jpg","tablet","stimulus_data/garrison_bergelson_2020/raw_data/images/tablet2.jpg","1351_1352"
"423",6037,"Where is the slide?","eng","left",33,1365,1542,NA,1,"garrison_bergelson_2020","slide","stimulus_data/garrison_bergelson_2020/raw_data/images/slide.jpg","table","stimulus_data/garrison_bergelson_2020/raw_data/images/table.jpg","1365_1542"
"424",6038,"Where is the slide?","eng","left",33,1547,1548,NA,1,"garrison_bergelson_2020","slide","stimulus_data/garrison_bergelson_2020/raw_data/images/slide7.jpg","table","stimulus_data/garrison_bergelson_2020/raw_data/images/table6.jpg","1547_1548"
"425",6041,"Where is the sock?","eng","left",33,1262,1263,NA,1,"garrison_bergelson_2020","socks","stimulus_data/garrison_bergelson_2020/raw_data/images/sock.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","1262_1263"
"426",6043,"Where is the sock?","eng","right",33,1257,1258,NA,1,"garrison_bergelson_2020","socks","stimulus_data/garrison_bergelson_2020/raw_data/images/sock6.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water25.jpg","1257_1258"
"427",6063,"Look at the spoon?","eng","left",33,1262,1281,NA,1,"garrison_bergelson_2020","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","1262_1281"
"428",6079,"Look at the spoon?","eng","right",33,1316,1317,NA,1,"garrison_bergelson_2020","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon15.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water27.jpg","1316_1317"
"429",6155,"Where is the truck?","eng","left",33,1452,1451,NA,1,"garrison_bergelson_2020","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/waterbottle.jpg","1451_1452"
"430",6156,"Where is the truck?","eng","left",33,1450,1449,NA,1,"garrison_bergelson_2020","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck24.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/waterbottle2.jpg","1449_1450"
"431",2826,"Hvor er eple?","nor","left",19,644,636,NA,1,"kartushina_2019","apple","stimulus_data/kartushina_2019/raw_data/stimulus_images/apple.png","foot","stimulus_data/kartushina_2019/raw_data/stimulus_images/foot.png","636_644"
"432",2830,"Ser du banan?","nor","right",19,643,635,NA,1,"kartushina_2019","banana","stimulus_data/kartushina_2019/raw_data/stimulus_images/banana.png","hair","stimulus_data/kartushina_2019/raw_data/stimulus_images/hair.png","635_643"
"433",2834,"Kan du finne mage?","nor","left",19,634,642,NA,1,"kartushina_2019","belly","stimulus_data/kartushina_2019/raw_data/stimulus_images/belly.png","cookie","stimulus_data/kartushina_2019/raw_data/stimulus_images/cookie.png","634_642"
"434",2836,"Se på bok.","nor","left",19,648,640,NA,1,"kartushina_2019","book","stimulus_data/kartushina_2019/raw_data/stimulus_images/book.png","jacket","stimulus_data/kartushina_2019/raw_data/stimulus_images/jacket.png","640_648"
"435",2840,"Se på brød.","nor","right",19,645,637,NA,1,"kartushina_2019","bread","stimulus_data/kartushina_2019/raw_data/stimulus_images/bread.png","leg","stimulus_data/kartushina_2019/raw_data/stimulus_images/leg.png","637_645"
"436",2842,"Ser du bil?","nor","right",19,649,641,NA,1,"kartushina_2019","car","stimulus_data/kartushina_2019/raw_data/stimulus_images/car.png","couch","stimulus_data/kartushina_2019/raw_data/stimulus_images/couch.png","641_649"
"437",2846,"Hvor er katt?","nor","right",19,647,639,NA,1,"kartushina_2019","cat","stimulus_data/kartushina_2019/raw_data/stimulus_images/cat.png","keys","stimulus_data/kartushina_2019/raw_data/stimulus_images/keys.png","639_647"
"438",2856,"Kan du finne hund?","nor","left",19,646,638,NA,1,"kartushina_2019","dog","stimulus_data/kartushina_2019/raw_data/stimulus_images/dog.png","glasses","stimulus_data/kartushina_2019/raw_data/stimulus_images/glasses.png","638_646"
"439",6790,"Look! Can you find la jolie cow?","multiple","left",43,1816,1809,NA,0,"kremin_2021","cow","stimulus_data/kremin_2021/raw_data/stimuli/cow_L.png","froggy","stimulus_data/kremin_2021/raw_data/stimuli/froggy_L.png","1809_1816"
"440",6794,"Look! Can you find le bon bunny?","multiple","left",43,1811,1803,NA,0,"kremin_2021","bunny","stimulus_data/kremin_2021/raw_data/stimuli/bunny_L.png","dog","stimulus_data/kremin_2021/raw_data/stimuli/dog_L.png","1803_1811"
"441",6795,"Look! Can you find le bon duck?","multiple","left",43,1815,1813,NA,0,"kremin_2021","duck","stimulus_data/kremin_2021/raw_data/stimuli/duck_L.png","fish","stimulus_data/kremin_2021/raw_data/stimuli/fish_L.png","1813_1815"
"442",6802,"Look! Can you find le petit monkey?","multiple","left",43,1829,1821,NA,0,"kremin_2021","monkey","stimulus_data/kremin_2021/raw_data/stimuli/monkey_L.png","sheep","stimulus_data/kremin_2021/raw_data/stimuli/sheep_L.png","1821_1829"
"443",6886,"Regarde ! Peux-tu trouver la jolie grenouille ?","fre","left",43,1809,1818,NA,1,"kremin_2021","froggy","stimulus_data/kremin_2021/raw_data/stimuli/froggy_L.png","cow","stimulus_data/kremin_2021/raw_data/stimuli/cow_L.png","1809_1818"
