"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"285",58477,"Do you see the bottle?","eng","left",435,14670,14669,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle26.jpg","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper15.jpg","14669_14670"
"286",58479,"Do you see the bottle?","eng","left",435,14404,14389,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone.jpg","14389_14404"
"287",58480,"Do you see the bottle?","eng","left",435,14427,14426,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle18.jpg","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone13.jpg","14426_14427"
"288",58481,"Do you see the bottle?","eng","left",435,14308,14389,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","14308_14389"
"289",58482,"Do you see the bottle?","eng","left",435,14379,14380,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle16.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe10.jpg","14379_14380"
"290",58483,"Where is the bottle?","eng","left",435,14371,14389,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller.jpg","14371_14389"
"291",58484,"Where is the bottle?","eng","left",435,14395,14394,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle17.jpg","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller5.jpg","14394_14395"
"292",58485,"Look at the bottle?","eng","left",435,14614,14615,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle25.jpg","tablet","stimulus_data/garrison_bergelson_2020/raw_data/images/tablet3.jpg","14614_14615"
"293",58487,"Can you find the bottle?","eng","left",435,14629,14630,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle24.jpg","wagon","stimulus_data/garrison_bergelson_2020/raw_data/images/wagon2.jpg","14629_14630"
"294",58495,"Do you see the bottle?","eng","right",435,14338,14389,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","14338_14389"
"295",58503,"Look at the bottle?","eng","right",435,14440,14389,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","tablet","stimulus_data/garrison_bergelson_2020/raw_data/images/tablet.jpg","14389_14440"
"296",58505,"Can you find the bottle?","eng","right",435,14482,14389,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","wagon","stimulus_data/garrison_bergelson_2020/raw_data/images/wagon.jpg","14389_14482"
"297",58507,"Look at the broom?","eng","left",435,14583,14582,NA,1,"garrison_bergelson_2020","broom","stimulus_data/garrison_bergelson_2020/raw_data/images/broom.jpg","plate","stimulus_data/garrison_bergelson_2020/raw_data/images/plate.jpg","14582_14583"
"298",58509,"Look at the broom?","eng","right",435,14587,14588,NA,1,"garrison_bergelson_2020","broom","stimulus_data/garrison_bergelson_2020/raw_data/images/broom3.jpg","plate","stimulus_data/garrison_bergelson_2020/raw_data/images/plate5.jpg","14587_14588"
"299",58511,"Can you find the brush?","eng","left",435,14537,14321,NA,1,"garrison_bergelson_2020","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg","14321_14537"
"300",58512,"Can you find the brush?","eng","left",435,14528,14527,NA,1,"garrison_bergelson_2020","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush6.jpg","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train20.jpg","14527_14528"
"301",58513,"Look at the brush?","eng","left",435,14324,14325,NA,1,"garrison_bergelson_2020","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush5.jpg","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck23.jpg","14324_14325"
"302",58515,"Do you see the brush?","eng","left",435,14570,14569,NA,1,"garrison_bergelson_2020","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush7.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water29.jpg","14569_14570"
"303",58518,"Look at the brush?","eng","right",435,14322,14321,NA,1,"garrison_bergelson_2020","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck7.jpg","14321_14322"
"304",58520,"Do you see the brush?","eng","right",435,14353,14321,NA,1,"garrison_bergelson_2020","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","14321_14353"
"305",58522,"Can you find the bunny?","eng","left",435,14625,14660,NA,1,"garrison_bergelson_2020","bunny","stimulus_data/garrison_bergelson_2020/raw_data/images/bunny.jpg","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/duck.jpg","14625_14660"
"306",58523,"Can you find the bunny?","eng","left",435,14650,14649,NA,1,"garrison_bergelson_2020","bunny","stimulus_data/garrison_bergelson_2020/raw_data/images/bunny10.jpg","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/duck12.jpg","14649_14650"
"307",58530,"Do you see the car?","eng","left",435,14338,14444,NA,1,"garrison_bergelson_2020","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","14338_14444"
"308",58531,"Do you see the car?","eng","left",435,14436,14437,NA,1,"garrison_bergelson_2020","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car18.jpg","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper8.jpg","14436_14437"
"309",58532,"Look at the car?","eng","left",435,14494,14444,NA,1,"garrison_bergelson_2020","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes2.jpg","14444_14494"
"310",58534,"Look at the car?","eng","left",435,14628,14627,NA,1,"garrison_bergelson_2020","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car22.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes7.jpg","14627_14628"
"311",58536,"Where is the car?","eng","left",435,14372,14603,NA,1,"garrison_bergelson_2020","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car3.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","14372_14603"
"312",58546,"Look at the car?","eng","right",435,14499,14500,NA,1,"garrison_bergelson_2020","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car19.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes3.jpg","14499_14500"
"313",58548,"Where is the car?","eng","right",435,14601,14602,NA,1,"garrison_bergelson_2020","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car21.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon18.jpg","14601_14602"
"314",58552,"Can you find the cat?","eng","left",435,14661,14662,NA,1,"garrison_bergelson_2020","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat17.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog24.jpg","14661_14662"
"315",58554,"Can you find the cat?","eng","left",435,14517,14518,NA,1,"garrison_bergelson_2020","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat2.jpg","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/paci.jpg","14517_14518"
"316",58555,"Can you find the cat?","eng","left",435,14522,14523,NA,1,"garrison_bergelson_2020","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat16.jpg","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/paci5.jpg","14522_14523"
"317",58558,"Can you find the cat?","eng","right",435,14352,14518,NA,1,"garrison_bergelson_2020","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat2.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","14352_14518"
"318",58570,"Can you find the chair?","eng","left",435,14372,14493,NA,1,"garrison_bergelson_2020","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","14372_14493"
"319",58571,"Can you find the chair?","eng","left",435,14645,14646,NA,1,"garrison_bergelson_2020","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair17.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon19.jpg","14645_14646"
"320",58572,"Look at the chair?","eng","left",435,14537,14493,NA,1,"garrison_bergelson_2020","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg","14493_14537"
"321",58580,"Look at the chair?","eng","right",435,14635,14634,NA,1,"garrison_bergelson_2020","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair16.jpg","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train22.jpg","14634_14635"
"322",58586,"Do you see the cow?","eng","left",435,14560,14559,NA,1,"garrison_bergelson_2020","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow23.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog23.jpg","14559_14560"
"323",58588,"Look at the cow?","eng","left",435,14477,14476,NA,1,"garrison_bergelson_2020","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow21.jpg","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant21.jpg","14476_14477"
"324",58590,"Do you see the cow?","eng","left",435,14375,14376,NA,1,"garrison_bergelson_2020","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy3.jpg","14375_14376"
"325",58591,"Do you see the cow?","eng","left",435,14302,14369,NA,1,"garrison_bergelson_2020","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow19.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy14.jpg","14302_14369"
"326",58592,"Do you see the cow?","eng","right",435,14352,14376,NA,1,"garrison_bergelson_2020","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","14352_14376"
"327",58594,"Look at the cow?","eng","right",435,14312,14376,NA,1,"garrison_bergelson_2020","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow.jpg","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant.jpg","14312_14376"
"328",58598,"Do you see the crib?","eng","left",435,14600,14599,NA,1,"garrison_bergelson_2020","crib","stimulus_data/garrison_bergelson_2020/raw_data/images/crib2.jpg","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair8.jpg","14599_14600"
"329",58600,"Do you see the crib?","eng","right",435,14306,14606,NA,1,"garrison_bergelson_2020","crib","stimulus_data/garrison_bergelson_2020/raw_data/images/crib.jpg","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair.jpg","14306_14606"
"330",58610,"Look at the cup?","eng","left",435,14345,14344,NA,1,"garrison_bergelson_2020","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup18.jpg","piano","stimulus_data/garrison_bergelson_2020/raw_data/images/piano7.jpg","14344_14345"
"331",58620,"Look at the cup?","eng","right",435,14336,14337,NA,1,"garrison_bergelson_2020","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup.jpg","piano","stimulus_data/garrison_bergelson_2020/raw_data/images/piano.jpg","14336_14337"
"332",58632,"Do you see the diaper?","eng","left",435,14465,14338,NA,1,"garrison_bergelson_2020","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","fan","stimulus_data/garrison_bergelson_2020/raw_data/images/fan.jpg","14338_14465"
"333",58634,"Can you find the diaper?","eng","left",435,14309,14403,NA,1,"garrison_bergelson_2020","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper5.jpg","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair2.jpg","14309_14403"
"334",58635,"Where is the diaper?","eng","left",435,14308,14338,NA,1,"garrison_bergelson_2020","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","14308_14338"
"335",58636,"Where is the diaper?","eng","left",435,14557,14558,NA,1,"garrison_bergelson_2020","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper14.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe19.jpg","14557_14558"
"336",58637,"Where is the diaper?","eng","left",435,14372,14338,NA,1,"garrison_bergelson_2020","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","14338_14372"
"337",58638,"Where is the diaper?","eng","left",435,14471,14470,NA,1,"garrison_bergelson_2020","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper11.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon16.jpg","14470_14471"
"338",58649,"Do you see the diaper?","eng","right",435,14461,14462,NA,1,"garrison_bergelson_2020","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper10.jpg","fan","stimulus_data/garrison_bergelson_2020/raw_data/images/fan5.jpg","14461_14462"
"339",58651,"Can you find the diaper?","eng","right",435,14306,14338,NA,1,"garrison_bergelson_2020","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair.jpg","14306_14338"
"340",58664,"Look at the dog?","eng","left",435,14366,14359,NA,1,"garrison_bergelson_2020","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog21.jpg","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/kittycat4.jpg","14359_14366"
"341",58666,"Look at the dog?","eng","left",435,14360,14359,NA,1,"garrison_bergelson_2020","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog21.jpg","monkey","stimulus_data/garrison_bergelson_2020/raw_data/images/monkey18.jpg","14359_14360"
"342",58668,"Can you find the dog?","eng","left",435,14478,14479,NA,1,"garrison_bergelson_2020","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog22.jpg","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddybear4.jpg","14478_14479"
"343",58674,"Look at the dog?","eng","right",435,14365,14352,NA,1,"garrison_bergelson_2020","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/kittycat3.jpg","14352_14365"
"344",58676,"Look at the dog?","eng","right",435,14351,14352,NA,1,"garrison_bergelson_2020","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","monkey","stimulus_data/garrison_bergelson_2020/raw_data/images/monkey.jpg","14351_14352"
"345",58678,"Can you find the dog?","eng","right",435,14488,14352,NA,1,"garrison_bergelson_2020","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddybear.jpg","14352_14488"
"346",58688,"Look at the doggy?","eng","left",435,14644,14342,NA,1,"garrison_bergelson_2020","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy.jpg","fish","stimulus_data/garrison_bergelson_2020/raw_data/images/fish.jpg","14342_14644"
"347",58698,"Look at the doggy?","eng","right",435,14647,14648,NA,1,"garrison_bergelson_2020","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy25.jpg","fish","stimulus_data/garrison_bergelson_2020/raw_data/images/fish14.jpg","14647_14648"
"348",58700,"Where is the doll?","eng","left",435,14453,14452,NA,1,"garrison_bergelson_2020","doll","stimulus_data/garrison_bergelson_2020/raw_data/images/doll.jpg","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddy.jpg","14452_14453"
"349",58701,"Where is the doll?","eng","left",435,14434,14458,NA,1,"garrison_bergelson_2020","doll","stimulus_data/garrison_bergelson_2020/raw_data/images/doll7.jpg","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddy6.jpg","14434_14458"
"350",58704,"Look at the dolly?","eng","left",435,14574,14575,NA,1,"garrison_bergelson_2020","doll","stimulus_data/garrison_bergelson_2020/raw_data/images/dolly5.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy18.jpg","14574_14575"
