"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","unique_pair","text1_description","image1","text1","text2_description","image2","text2"
"490",5579,"Look at the dog?","eng","left",33,1269,1268,NA,1,"garrison_bergelson_2020","1268_1269","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog21.jpg","dog","monkey","stimulus_data/garrison_bergelson_2020/raw_data/images/monkey18.jpg","monkey"
"491",5581,"Can you find the dog?","eng","left",33,1387,1388,NA,1,"garrison_bergelson_2020","1387_1388","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog22.jpg","dog","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddybear4.jpg","teddybear"
"492",5587,"Look at the dog?","eng","right",33,1274,1261,NA,1,"garrison_bergelson_2020","1261_1274","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","dog","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/kittycat3.jpg","kittycat"
"493",5589,"Look at the dog?","eng","right",33,1260,1261,NA,1,"garrison_bergelson_2020","1260_1261","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","dog","monkey","stimulus_data/garrison_bergelson_2020/raw_data/images/monkey.jpg","monkey"
"494",5591,"Can you find the dog?","eng","right",33,1397,1261,NA,1,"garrison_bergelson_2020","1261_1397","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","dog","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddybear.jpg","teddybear"
"495",5593,"Do you see the doggy?","eng","left",33,1309,1251,NA,1,"garrison_bergelson_2020","1251_1309","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy.jpg","doggy","baby","stimulus_data/garrison_bergelson_2020/raw_data/images/baby.jpg","baby"
"496",5595,"Do you see the doggy?","eng","left",33,1301,1302,NA,1,"garrison_bergelson_2020","1301_1302","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy21.jpg","doggy","baby","stimulus_data/garrison_bergelson_2020/raw_data/images/baby21.jpg","baby"
"497",5596,"Where is the doggy?","eng","left",33,1375,1376,NA,1,"garrison_bergelson_2020","1375_1376","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy23.jpg","doggy","baby","stimulus_data/garrison_bergelson_2020/raw_data/images/baby22.jpg","baby"
"498",5597,"Can you find the doggy?","eng","left",33,1410,1411,NA,1,"garrison_bergelson_2020","1410_1411","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy24.jpg","doggy","baby","stimulus_data/garrison_bergelson_2020/raw_data/images/baby23.jpg","baby"
"499",5599,"Do you see the doggy?","eng","left",33,1241,1240,NA,1,"garrison_bergelson_2020","1240_1241","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy22.jpg","doggy","bear","stimulus_data/garrison_bergelson_2020/raw_data/images/bear13.jpg","bear"
"500",5601,"Look at the doggy?","eng","left",33,1553,1251,NA,1,"garrison_bergelson_2020","1251_1553","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy.jpg","doggy","fish","stimulus_data/garrison_bergelson_2020/raw_data/images/fish.jpg","fish"
"501",5609,"Do you see the doggy?","eng","right",33,1252,1251,NA,1,"garrison_bergelson_2020","1251_1252","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy.jpg","doggy","bear","stimulus_data/garrison_bergelson_2020/raw_data/images/bear.jpg","bear"
"502",5611,"Look at the doggy?","eng","right",33,1556,1557,NA,1,"garrison_bergelson_2020","1556_1557","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy25.jpg","doggy","fish","stimulus_data/garrison_bergelson_2020/raw_data/images/fish14.jpg","fish"
"503",5613,"Where is the doll?","eng","left",33,1362,1361,NA,1,"garrison_bergelson_2020","1361_1362","doll","stimulus_data/garrison_bergelson_2020/raw_data/images/doll.jpg","doll","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddy.jpg","teddy"
"504",5614,"Where is the doll?","eng","left",33,1343,1367,NA,1,"garrison_bergelson_2020","1343_1367","doll","stimulus_data/garrison_bergelson_2020/raw_data/images/doll7.jpg","doll","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddy6.jpg","teddy"
"505",5617,"Look at the dolly?","eng","left",33,1483,1484,NA,1,"garrison_bergelson_2020","1483_1484","doll","stimulus_data/garrison_bergelson_2020/raw_data/images/dolly5.jpg","dolly","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy18.jpg","puppy"
"506",5619,"Look at the dolly?","eng","right",33,1360,1480,NA,1,"garrison_bergelson_2020","1360_1480","doll","stimulus_data/garrison_bergelson_2020/raw_data/images/dolly3.jpg","dolly","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy.jpg","puppy"
"507",5621,"Where is the door?","eng","left",33,1404,1405,NA,1,"garrison_bergelson_2020","1404_1405","door","stimulus_data/garrison_bergelson_2020/raw_data/images/door.jpg","door","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller2.jpg","stroller"
"508",5623,"Where is the door?","eng","right",33,1400,1401,NA,1,"garrison_bergelson_2020","1400_1401","door","stimulus_data/garrison_bergelson_2020/raw_data/images/door6.jpg","door","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller6.jpg","stroller"
"509",5625,"Where is the drum?","eng","left",33,1430,1429,NA,1,"garrison_bergelson_2020","1429_1430","drum","stimulus_data/garrison_bergelson_2020/raw_data/images/drum.jpg","drum","hammer","stimulus_data/garrison_bergelson_2020/raw_data/images/hammer.jpg","hammer"
"510",5626,"Where is the drum?","eng","left",33,1425,1424,NA,1,"garrison_bergelson_2020","1424_1425","drum","stimulus_data/garrison_bergelson_2020/raw_data/images/drum6.jpg","drum","hammer","stimulus_data/garrison_bergelson_2020/raw_data/images/hammer6.jpg","hammer"
"511",5627,"Where is the drum?","eng","left",33,1446,1493,NA,1,"garrison_bergelson_2020","1446_1493","drum","stimulus_data/garrison_bergelson_2020/raw_data/images/drum2.jpg","drum","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg","train"
"512",5628,"Where is the drum?","eng","left",33,1490,1489,NA,1,"garrison_bergelson_2020","1489_1490","drum","stimulus_data/garrison_bergelson_2020/raw_data/images/drum7.jpg","drum","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train21.jpg","train"
"513",5633,"Can you find the duck?","eng","left",33,1558,1559,NA,1,"garrison_bergelson_2020","1558_1559","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/duck12.jpg","duck","bunny","stimulus_data/garrison_bergelson_2020/raw_data/images/bunny10.jpg","bunny"
"514",5635,"Do you see the duck?","eng","left",33,1528,1527,NA,1,"garrison_bergelson_2020","1527_1528","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/duck11.jpg","duck","kangaroo","stimulus_data/garrison_bergelson_2020/raw_data/images/kangaroo2.jpg","kangaroo"
"515",5637,"Can you find the duck?","eng","right",33,1569,1534,NA,1,"garrison_bergelson_2020","1534_1569","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/duck.jpg","duck","bunny","stimulus_data/garrison_bergelson_2020/raw_data/images/bunny.jpg","bunny"
"516",5639,"Do you see the duck?","eng","right",33,1535,1534,NA,1,"garrison_bergelson_2020","1534_1535","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/duck.jpg","duck","kangaroo","stimulus_data/garrison_bergelson_2020/raw_data/images/kangaroo.jpg","kangaroo"
"517",5641,"Where is the ducky?","eng","left",33,1482,1481,NA,1,"garrison_bergelson_2020","1481_1482","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/ducky7.jpg","ducky","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/wubby2.jpg","wubby"
"518",5642,"Where is the ducky?","eng","left",33,1485,1486,NA,1,"garrison_bergelson_2020","1485_1486","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/ducky8.jpg","ducky","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/wubby3.jpg","wubby"
"519",5645,"Do you see the elephant?","eng","left",33,1220,1221,NA,1,"garrison_bergelson_2020","1220_1221","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant.jpg","elephant","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","book"
"520",5646,"Do you see the elephant?","eng","left",33,1213,1212,NA,1,"garrison_bergelson_2020","1212_1213","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant18.jpg","elephant","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book60.jpg","book"
"521",5647,"Look at the elephant?","eng","left",33,1285,1221,NA,1,"garrison_bergelson_2020","1221_1285","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant.jpg","elephant","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow.jpg","cow"
"522",5649,"Where is the elephant?","eng","left",33,1503,1221,NA,1,"garrison_bergelson_2020","1221_1503","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant.jpg","elephant","giraffe","stimulus_data/garrison_bergelson_2020/raw_data/images/giraffe.jpg","giraffe"
"523",5650,"Where is the elephant?","eng","left",33,1506,1507,NA,1,"garrison_bergelson_2020","1506_1507","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant22.jpg","elephant","giraffe","stimulus_data/garrison_bergelson_2020/raw_data/images/giraffe10.jpg","giraffe"
"524",5651,"Look at the elephant?","eng","left",33,1340,1341,NA,1,"garrison_bergelson_2020","1340_1341","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant19.jpg","elephant","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/kitty13.jpg","kitty"
"525",5655,"Look at the elephant?","eng","right",33,1385,1386,NA,1,"garrison_bergelson_2020","1385_1386","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant21.jpg","elephant","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow21.jpg","cow"
"526",5658,"Look at the elephant?","eng","right",33,1224,1221,NA,1,"garrison_bergelson_2020","1221_1224","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant.jpg","elephant","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/kitty.jpg","kitty"
"527",5660,"Do you see the fan?","eng","left",33,1247,1374,NA,1,"garrison_bergelson_2020","1247_1374","fan","stimulus_data/garrison_bergelson_2020/raw_data/images/fan.jpg","fan","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","diaper"
"528",5661,"Do you see the fan?","eng","left",33,1371,1370,NA,1,"garrison_bergelson_2020","1370_1371","fan","stimulus_data/garrison_bergelson_2020/raw_data/images/fan5.jpg","fan","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper10.jpg","diaper"
"529",5662,"Look at the fan?","eng","left",33,1446,1374,NA,1,"garrison_bergelson_2020","1374_1446","fan","stimulus_data/garrison_bergelson_2020/raw_data/images/fan.jpg","fan","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg","train"
"530",5666,"Look at the fan?","eng","right",33,1457,1458,NA,1,"garrison_bergelson_2020","1457_1458","fan","stimulus_data/garrison_bergelson_2020/raw_data/images/fan6.jpg","fan","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train19.jpg","train"
"531",5668,"Look at the fish?","eng","left",33,1557,1556,NA,1,"garrison_bergelson_2020","1556_1557","fish","stimulus_data/garrison_bergelson_2020/raw_data/images/fish14.jpg","fish","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy25.jpg","doggy"
"532",5670,"Look at the fish?","eng","right",33,1251,1553,NA,1,"garrison_bergelson_2020","1251_1553","fish","stimulus_data/garrison_bergelson_2020/raw_data/images/fish.jpg","fish","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy.jpg","doggy"
"533",5672,"Look at the flower?","eng","left",33,1214,1562,NA,1,"garrison_bergelson_2020","1214_1562","flower","stimulus_data/garrison_bergelson_2020/raw_data/images/flower.jpg","flower","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","ball"
"534",5674,"Look at the flower?","eng","right",33,1565,1564,NA,1,"garrison_bergelson_2020","1564_1565","flower","stimulus_data/garrison_bergelson_2020/raw_data/images/flower8.jpg","flower","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball64.jpg","ball"
"535",5676,"Can you find the frog?","eng","left",33,1582,1583,NA,1,"garrison_bergelson_2020","1582_1583","frog","stimulus_data/garrison_bergelson_2020/raw_data/images/frog.jpg","frog","lion","stimulus_data/garrison_bergelson_2020/raw_data/images/lion.jpg","lion"
"536",5677,"Can you find the frog?","eng","left",33,1584,1585,NA,1,"garrison_bergelson_2020","1584_1585","frog","stimulus_data/garrison_bergelson_2020/raw_data/images/frog8.jpg","frog","lion","stimulus_data/garrison_bergelson_2020/raw_data/images/lion7.jpg","lion"
"537",5680,"Where is the garbage?","eng","left",33,1262,1328,NA,1,"garrison_bergelson_2020","1262_1328","garbage","stimulus_data/garrison_bergelson_2020/raw_data/images/garbage.jpg","garbage","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","water"
"538",5681,"Where is the garbage?","eng","left",33,1321,1320,NA,1,"garrison_bergelson_2020","1320_1321","garbage","stimulus_data/garrison_bergelson_2020/raw_data/images/garbage100.jpg","garbage","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water100.jpg","water"
"539",5684,"Look at the gate?","eng","left",33,1325,1324,NA,1,"garrison_bergelson_2020","1324_1325","gate","stimulus_data/garrison_bergelson_2020/raw_data/images/gate.jpg","gate","tractor","stimulus_data/garrison_bergelson_2020/raw_data/images/tractor.jpg","tractor"
"540",5686,"Look at the gate?","eng","right",33,1333,1334,NA,1,"garrison_bergelson_2020","1333_1334","gate","stimulus_data/garrison_bergelson_2020/raw_data/images/gate100.jpg","gate","tractor","stimulus_data/garrison_bergelson_2020/raw_data/images/tractor100.jpg","tractor"
"541",5688,"Where is the giraffe?","eng","left",33,1507,1506,NA,1,"garrison_bergelson_2020","1506_1507","giraffe","stimulus_data/garrison_bergelson_2020/raw_data/images/giraffe10.jpg","giraffe","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant22.jpg","elephant"
"542",5690,"Where is the giraffe?","eng","right",33,1221,1503,NA,1,"garrison_bergelson_2020","1221_1503","giraffe","stimulus_data/garrison_bergelson_2020/raw_data/images/giraffe.jpg","giraffe","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant.jpg","elephant"
"543",5692,"Can you find the glasses?","eng","left",33,1323,1322,NA,1,"garrison_bergelson_2020","1322_1323","glasses","stimulus_data/garrison_bergelson_2020/raw_data/images/glasses2.jpg","glasses","bathtub","stimulus_data/garrison_bergelson_2020/raw_data/images/bath.jpg","bath"
"544",5694,"Can you find the glasses?","eng","right",33,1330,1329,NA,1,"garrison_bergelson_2020","1329_1330","glasses","stimulus_data/garrison_bergelson_2020/raw_data/images/glasses100.jpg","glasses","bathtub","stimulus_data/garrison_bergelson_2020/raw_data/images/bath100.jpg","bath"
"545",5696,"Do you see the guitar?","eng","left",33,1448,1447,NA,1,"garrison_bergelson_2020","1447_1448","guitar","stimulus_data/garrison_bergelson_2020/raw_data/images/guitar8.jpg","guitar","balloon","stimulus_data/garrison_bergelson_2020/raw_data/images/balloon6.jpg","balloon"
"546",5698,"Do you see the guitar?","eng","right",33,1456,1455,NA,1,"garrison_bergelson_2020","1455_1456","guitar","stimulus_data/garrison_bergelson_2020/raw_data/images/guitar2.jpg","guitar","balloon","stimulus_data/garrison_bergelson_2020/raw_data/images/balloon2.jpg","balloon"
"547",5700,"Where is the hammer?","eng","left",33,1429,1430,NA,1,"garrison_bergelson_2020","1429_1430","hammer","stimulus_data/garrison_bergelson_2020/raw_data/images/hammer.jpg","hammer","drum","stimulus_data/garrison_bergelson_2020/raw_data/images/drum.jpg","drum"
"548",5702,"Where is the hammer?","eng","right",33,1424,1425,NA,1,"garrison_bergelson_2020","1424_1425","hammer","stimulus_data/garrison_bergelson_2020/raw_data/images/hammer6.jpg","hammer","drum","stimulus_data/garrison_bergelson_2020/raw_data/images/drum6.jpg","drum"
"549",5704,"Can you find the hat?","eng","left",33,1214,1259,NA,1,"garrison_bergelson_2020","1214_1259","hat","stimulus_data/garrison_bergelson_2020/raw_data/images/hat.jpg","hat","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","ball"
"550",5706,"Look at the hat?","eng","left",33,1220,1259,NA,1,"garrison_bergelson_2020","1220_1259","hat","stimulus_data/garrison_bergelson_2020/raw_data/images/hat.jpg","hat","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","book"
"551",5708,"Do you see the hat?","eng","left",33,1305,1259,NA,1,"garrison_bergelson_2020","1259_1305","hat","stimulus_data/garrison_bergelson_2020/raw_data/images/hat.jpg","hat","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys.jpg","keys"
"552",5709,"Do you see the hat?","eng","left",33,1273,1272,NA,1,"garrison_bergelson_2020","1272_1273","hat","stimulus_data/garrison_bergelson_2020/raw_data/images/hat6.jpg","hat","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck22.jpg","truck"
"553",5710,"Can you find the hat?","eng","right",33,1265,1264,NA,1,"garrison_bergelson_2020","1264_1265","hat","stimulus_data/garrison_bergelson_2020/raw_data/images/hat5.jpg","hat","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball51.jpg","ball"
"554",5712,"Look at the hat?","eng","right",33,1575,1574,NA,1,"garrison_bergelson_2020","1574_1575","hat","stimulus_data/garrison_bergelson_2020/raw_data/images/hat8.jpg","hat","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book82.jpg","book"
