Unnamed: 0,trial_type_id,full_phrase,full_phrase_language,target_side,dataset_id,distractor_id,target_id,trial_type_aux_data,vanilla_trial,dataset_name,text1,image1,text2,image2,unique_pair,image_similarity,text_similarity
262,5334,Do you see the book?,eng,left,33,1422,1423,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book73.jpg,tambourine,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/tambourine3.jpg,1422_1423,0.4673,0.751
263,5335,Can you find the book?,eng,left,33,1262,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,water,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg,1220_1262,0.423,0.865
264,5336,Can you find the book?,eng,left,33,1307,1308,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book64.jpg,water,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/water26.jpg,1307_1308,0.4553,0.865
265,5337,Look at the book?,eng,left,33,1293,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,whale,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/whale2.jpg,1220_1293,0.4434,0.7915
266,5339,Where is the book?,eng,right,33,1353,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg,1220_1353,0.367,0.859
267,5341,Where is the book?,eng,right,33,1232,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,cat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/cat.jpg,1220_1232,0.4336,0.846
268,5346,Where is the book?,eng,right,33,1580,1581,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book83.jpg,cup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/cup21.jpg,1580_1581,0.4438,0.872
269,5351,Do you see the book?,eng,right,33,1212,1213,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book60.jpg,elephant,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/elephant18.jpg,1212_1213,0.4294,0.7983
270,5353,Look at the book?,eng,right,33,1259,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,hat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/hat.jpg,1220_1259,0.4282,0.821
271,5357,Look at the book?,eng,right,33,1464,1463,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book81.jpg,pacifier,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/paci7.jpg,1463_1464,0.3594,0.7437
272,5359,Do you see the book?,eng,right,33,1443,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,phone,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/phone8.jpg,1220_1443,0.4175,0.879
273,5360,Look at the book?,eng,right,33,1592,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,phone,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/phone7.jpg,1220_1592,0.43,0.879
274,5363,Look at the book?,eng,right,33,1350,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/puppy100.jpg,1220_1350,0.3977,0.8574
275,5364,Look at the book?,eng,right,33,1360,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/puppy.jpg,1220_1360,0.449,0.8574
276,5367,Look at the book?,eng,right,33,1474,1475,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book76.jpg,shoes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/shoe17.jpg,1474_1475,0.5684,0.854
277,5368,Can you find the book?,eng,right,33,1454,1453,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book74.jpg,shoes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/shoes5.jpg,1453_1454,0.4966,0.854
278,5370,Where is the book?,eng,right,33,1529,1530,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book80.jpg,sippycup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/sippy2.jpg,1529_1530,0.521,0.8022
279,5372,Where is the book?,eng,right,33,1239,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,sippycup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup.jpg,1220_1239,0.448,0.8022
280,5382,Look at the book?,eng,right,33,1299,1300,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book62.jpg,whale,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/whale3.jpg,1299_1300,0.587,0.7915
281,5386,Can you find the bottle?,eng,left,33,1402,1298,,1,garrison_bergelson_2020,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg,chair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg,1298_1402,0.6455,0.8013
282,5387,Can you find the bottle?,eng,left,33,1406,1407,,1,garrison_bergelson_2020,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle22.jpg,chair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/chair14.jpg,1406_1407,0.7207,0.8013
283,5388,Do you see the bottle?,eng,left,33,1384,1298,,1,garrison_bergelson_2020,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg,clock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/clock.jpg,1298_1384,0.565,0.824
284,5389,Do you see the bottle?,eng,left,33,1377,1378,,1,garrison_bergelson_2020,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle20.jpg,clock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/clock2.jpg,1377_1378,0.663,0.824
285,5390,Do you see the bottle?,eng,left,33,1579,1578,,1,garrison_bergelson_2020,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle26.jpg,diaper,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/diaper15.jpg,1578_1579,0.7397,0.7744
286,5392,Do you see the bottle?,eng,left,33,1313,1298,,1,garrison_bergelson_2020,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg,phone,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/phone.jpg,1298_1313,0.648,0.8745
287,5393,Do you see the bottle?,eng,left,33,1336,1335,,1,garrison_bergelson_2020,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle18.jpg,phone,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/phone13.jpg,1335_1336,0.6587,0.8745
288,5394,Do you see the bottle?,eng,left,33,1217,1298,,1,garrison_bergelson_2020,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg,shoes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg,1217_1298,0.655,0.8486
289,5395,Do you see the bottle?,eng,left,33,1288,1289,,1,garrison_bergelson_2020,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle16.jpg,shoes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/shoe10.jpg,1288_1289,0.6934,0.8486
290,5396,Where is the bottle?,eng,left,33,1280,1298,,1,garrison_bergelson_2020,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg,stroller,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/stroller.jpg,1280_1298,0.663,0.758
291,5397,Where is the bottle?,eng,left,33,1304,1303,,1,garrison_bergelson_2020,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle17.jpg,stroller,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/stroller5.jpg,1303_1304,0.6924,0.758
292,5398,Look at the bottle?,eng,left,33,1523,1524,,1,garrison_bergelson_2020,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle25.jpg,tablet,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/tablet3.jpg,1523_1524,0.662,0.808
293,5400,Can you find the bottle?,eng,left,33,1538,1539,,1,garrison_bergelson_2020,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle24.jpg,wagon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/wagon2.jpg,1538_1539,0.6777,0.777
294,5408,Do you see the bottle?,eng,right,33,1247,1298,,1,garrison_bergelson_2020,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg,diaper,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg,1247_1298,0.672,0.7744
295,5416,Look at the bottle?,eng,right,33,1349,1298,,1,garrison_bergelson_2020,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg,tablet,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/tablet.jpg,1298_1349,0.628,0.808
296,5418,Can you find the bottle?,eng,right,33,1391,1298,,1,garrison_bergelson_2020,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg,wagon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/wagon.jpg,1298_1391,0.659,0.777
297,5420,Look at the broom?,eng,left,33,1492,1491,,1,garrison_bergelson_2020,broom,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/broom.jpg,plate,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/plate.jpg,1491_1492,0.699,0.756
298,5422,Look at the broom?,eng,right,33,1496,1497,,1,garrison_bergelson_2020,broom,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/broom3.jpg,plate,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/plate5.jpg,1496_1497,0.7495,0.756
299,5424,Can you find the brush?,eng,left,33,1446,1230,,1,garrison_bergelson_2020,brush,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg,train,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg,1230_1446,0.5415,0.79
300,5425,Can you find the brush?,eng,left,33,1437,1436,,1,garrison_bergelson_2020,brush,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/brush6.jpg,train,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/train20.jpg,1436_1437,0.6396,0.79
301,5426,Look at the brush?,eng,left,33,1233,1234,,1,garrison_bergelson_2020,brush,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/brush5.jpg,truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/truck23.jpg,1233_1234,0.6235,0.781
302,5428,Do you see the brush?,eng,left,33,1479,1478,,1,garrison_bergelson_2020,brush,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/brush7.jpg,water,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/water29.jpg,1478_1479,0.648,0.8203
303,5431,Look at the brush?,eng,right,33,1231,1230,,1,garrison_bergelson_2020,brush,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg,truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/truck7.jpg,1230_1231,0.6294,0.781
304,5433,Do you see the brush?,eng,right,33,1262,1230,,1,garrison_bergelson_2020,brush,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg,water,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg,1230_1262,0.698,0.8203
305,5435,Can you find the bunny?,eng,left,33,1534,1569,,1,garrison_bergelson_2020,bunny,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bunny.jpg,duck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/duck.jpg,1534_1569,0.7974,0.871
306,5436,Can you find the bunny?,eng,left,33,1559,1558,,1,garrison_bergelson_2020,bunny,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bunny10.jpg,duck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/duck12.jpg,1558_1559,0.667,0.871
307,5443,Do you see the car?,eng,left,33,1247,1353,,1,garrison_bergelson_2020,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg,diaper,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg,1247_1353,0.4785,0.7764
308,5444,Do you see the car?,eng,left,33,1345,1346,,1,garrison_bergelson_2020,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/car18.jpg,diaper,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/diaper8.jpg,1345_1346,0.5674,0.7764
309,5445,Look at the car?,eng,left,33,1403,1353,,1,garrison_bergelson_2020,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg,shoes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/shoes2.jpg,1353_1403,0.505,0.862
310,5447,Look at the car?,eng,left,33,1537,1536,,1,garrison_bergelson_2020,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/car22.jpg,shoes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/shoes7.jpg,1536_1537,0.597,0.862
311,5449,Where is the car?,eng,left,33,1281,1512,,1,garrison_bergelson_2020,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/car3.jpg,spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg,1281_1512,0.5938,0.831
312,5459,Look at the car?,eng,right,33,1408,1409,,1,garrison_bergelson_2020,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/car19.jpg,shoes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/shoes3.jpg,1408_1409,0.616,0.862
313,5461,Where is the car?,eng,right,33,1510,1511,,1,garrison_bergelson_2020,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/car21.jpg,spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/spoon18.jpg,1510_1511,0.5513,0.831
