Unnamed: 0,trial_type_id,full_phrase,full_phrase_language,target_side,dataset_id,distractor_id,target_id,trial_type_aux_data,vanilla_trial,dataset_name,unique_pair,text1_description,image1,text1,text2_description,image2,text2,image_similarity,text_similarity,multimodal_similarity,ooo_similarity,things_text1,things_text2
284,5389,Do you see the bottle?,eng,left,33,1377,1378,,1,garrison_bergelson_2020,1377_1378,bottle,stimulus_data/garrison_bergelson_2020/raw_data/images/bottle20.jpg,bottle,clock,stimulus_data/garrison_bergelson_2020/raw_data/images/clock2.jpg,clock,0.663,0.824,0.433,0.3346,bottle,clock
285,5390,Do you see the bottle?,eng,left,33,1579,1578,,1,garrison_bergelson_2020,1578_1579,bottle,stimulus_data/garrison_bergelson_2020/raw_data/images/bottle26.jpg,bottle,diaper,stimulus_data/garrison_bergelson_2020/raw_data/images/diaper15.jpg,diaper,0.7397,0.7744,0.3955,0.1644,bottle,diaper
286,5392,Do you see the bottle?,eng,left,33,1313,1298,,1,garrison_bergelson_2020,1298_1313,bottle,stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg,bottle,phone,stimulus_data/garrison_bergelson_2020/raw_data/images/phone.jpg,phone,0.648,0.8745,0.4048,0.3425,bottle,phone
287,5393,Do you see the bottle?,eng,left,33,1336,1335,,1,garrison_bergelson_2020,1335_1336,bottle,stimulus_data/garrison_bergelson_2020/raw_data/images/bottle18.jpg,bottle,phone,stimulus_data/garrison_bergelson_2020/raw_data/images/phone13.jpg,phone,0.6587,0.8745,0.4644,0.3425,bottle,phone
288,5394,Do you see the bottle?,eng,left,33,1217,1298,,1,garrison_bergelson_2020,1217_1298,bottle,stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg,bottle,shoes,stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg,shoe,0.655,0.8584,0.374,0.3255,bottle,shoe
289,5395,Do you see the bottle?,eng,left,33,1288,1289,,1,garrison_bergelson_2020,1288_1289,bottle,stimulus_data/garrison_bergelson_2020/raw_data/images/bottle16.jpg,bottle,shoes,stimulus_data/garrison_bergelson_2020/raw_data/images/shoe10.jpg,shoe,0.6934,0.8584,0.4429,0.3255,bottle,shoe
290,5396,Where is the bottle?,eng,left,33,1280,1298,,1,garrison_bergelson_2020,1280_1298,bottle,stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg,bottle,stroller,stimulus_data/garrison_bergelson_2020/raw_data/images/stroller.jpg,stroller,0.663,0.758,0.358,0.3435,bottle,stroller
291,5397,Where is the bottle?,eng,left,33,1304,1303,,1,garrison_bergelson_2020,1303_1304,bottle,stimulus_data/garrison_bergelson_2020/raw_data/images/bottle17.jpg,bottle,stroller,stimulus_data/garrison_bergelson_2020/raw_data/images/stroller5.jpg,stroller,0.6924,0.758,0.414,0.3435,bottle,stroller
292,5398,Look at the bottle?,eng,left,33,1523,1524,,1,garrison_bergelson_2020,1523_1524,bottle,stimulus_data/garrison_bergelson_2020/raw_data/images/bottle25.jpg,bottle,tablet,stimulus_data/garrison_bergelson_2020/raw_data/images/tablet3.jpg,tablet,0.662,0.808,0.4019,0.2366,bottle,tablet
293,5400,Can you find the bottle?,eng,left,33,1538,1539,,1,garrison_bergelson_2020,1538_1539,bottle,stimulus_data/garrison_bergelson_2020/raw_data/images/bottle24.jpg,bottle,wagon,stimulus_data/garrison_bergelson_2020/raw_data/images/wagon2.jpg,wagon,0.6777,0.777,0.4434,0.2915,bottle,wagon
294,5408,Do you see the bottle?,eng,right,33,1247,1298,,1,garrison_bergelson_2020,1247_1298,bottle,stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg,bottle,diaper,stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg,diaper,0.672,0.7744,0.3755,0.1644,bottle,diaper
295,5416,Look at the bottle?,eng,right,33,1349,1298,,1,garrison_bergelson_2020,1298_1349,bottle,stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg,bottle,tablet,stimulus_data/garrison_bergelson_2020/raw_data/images/tablet.jpg,tablet,0.628,0.808,0.3887,0.2366,bottle,tablet
296,5418,Can you find the bottle?,eng,right,33,1391,1298,,1,garrison_bergelson_2020,1298_1391,bottle,stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg,bottle,wagon,stimulus_data/garrison_bergelson_2020/raw_data/images/wagon.jpg,wagon,0.659,0.777,0.373,0.2915,bottle,wagon
297,5420,Look at the broom?,eng,left,33,1492,1491,,1,garrison_bergelson_2020,1491_1492,broom,stimulus_data/garrison_bergelson_2020/raw_data/images/broom.jpg,broom,plate,stimulus_data/garrison_bergelson_2020/raw_data/images/plate.jpg,plate,0.699,0.756,0.3423,0.343,broom,plate
298,5422,Look at the broom?,eng,right,33,1496,1497,,1,garrison_bergelson_2020,1496_1497,broom,stimulus_data/garrison_bergelson_2020/raw_data/images/broom3.jpg,broom,plate,stimulus_data/garrison_bergelson_2020/raw_data/images/plate5.jpg,plate,0.7495,0.756,0.3691,0.343,broom,plate
299,5424,Can you find the brush?,eng,left,33,1446,1230,,1,garrison_bergelson_2020,1230_1446,brush,stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg,brush,train,stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg,train,0.5415,0.79,0.393,0.1882,brush,train
300,5425,Can you find the brush?,eng,left,33,1437,1436,,1,garrison_bergelson_2020,1436_1437,brush,stimulus_data/garrison_bergelson_2020/raw_data/images/brush6.jpg,brush,train,stimulus_data/garrison_bergelson_2020/raw_data/images/train20.jpg,train,0.6396,0.79,0.4092,0.1882,brush,train
301,5426,Look at the brush?,eng,left,33,1233,1234,,1,garrison_bergelson_2020,1233_1234,brush,stimulus_data/garrison_bergelson_2020/raw_data/images/brush5.jpg,brush,truck,stimulus_data/garrison_bergelson_2020/raw_data/images/truck23.jpg,truck,0.6235,0.781,0.3862,0.2193,brush,truck
302,5428,Do you see the brush?,eng,left,33,1479,1478,,1,garrison_bergelson_2020,1478_1479,brush,stimulus_data/garrison_bergelson_2020/raw_data/images/brush7.jpg,brush,water,stimulus_data/garrison_bergelson_2020/raw_data/images/water29.jpg,water,0.648,0.8203,0.4243,,,
303,5431,Look at the brush?,eng,right,33,1231,1230,,1,garrison_bergelson_2020,1230_1231,brush,stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg,brush,truck,stimulus_data/garrison_bergelson_2020/raw_data/images/truck7.jpg,truck,0.6294,0.781,0.3594,0.2193,brush,truck
304,5433,Do you see the brush?,eng,right,33,1262,1230,,1,garrison_bergelson_2020,1230_1262,brush,stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg,brush,water,stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg,water,0.698,0.8203,0.4116,,,
305,5435,Can you find the bunny?,eng,left,33,1534,1569,,1,garrison_bergelson_2020,1534_1569,bunny,stimulus_data/garrison_bergelson_2020/raw_data/images/bunny.jpg,bunny,duck,stimulus_data/garrison_bergelson_2020/raw_data/images/duck.jpg,duck,0.7974,0.871,0.4297,0.8117,rabbit,duck
306,5436,Can you find the bunny?,eng,left,33,1559,1558,,1,garrison_bergelson_2020,1558_1559,bunny,stimulus_data/garrison_bergelson_2020/raw_data/images/bunny10.jpg,bunny,duck,stimulus_data/garrison_bergelson_2020/raw_data/images/duck12.jpg,duck,0.667,0.871,0.4775,0.8117,rabbit,duck
307,5443,Do you see the car?,eng,left,33,1247,1353,,1,garrison_bergelson_2020,1247_1353,car,stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg,car,diaper,stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg,diaper,0.4785,0.7764,0.4023,0.1624,car,diaper
308,5444,Do you see the car?,eng,left,33,1345,1346,,1,garrison_bergelson_2020,1345_1346,car,stimulus_data/garrison_bergelson_2020/raw_data/images/car18.jpg,car,diaper,stimulus_data/garrison_bergelson_2020/raw_data/images/diaper8.jpg,diaper,0.5674,0.7764,0.4355,0.1624,car,diaper
309,5445,Look at the car?,eng,left,33,1403,1353,,1,garrison_bergelson_2020,1353_1403,car,stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg,car,shoes,stimulus_data/garrison_bergelson_2020/raw_data/images/shoes2.jpg,shoes,0.505,0.862,0.4653,0.4216,car,shoe
310,5447,Look at the car?,eng,left,33,1537,1536,,1,garrison_bergelson_2020,1536_1537,car,stimulus_data/garrison_bergelson_2020/raw_data/images/car22.jpg,car,shoes,stimulus_data/garrison_bergelson_2020/raw_data/images/shoes7.jpg,shoes,0.597,0.862,0.417,0.4216,car,shoe
311,5449,Where is the car?,eng,left,33,1281,1512,,1,garrison_bergelson_2020,1281_1512,car,stimulus_data/garrison_bergelson_2020/raw_data/images/car3.jpg,car,spoon,stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg,spoon,0.5938,0.831,0.4536,0.316,car,spoon
312,5459,Look at the car?,eng,right,33,1408,1409,,1,garrison_bergelson_2020,1408_1409,car,stimulus_data/garrison_bergelson_2020/raw_data/images/car19.jpg,car,shoes,stimulus_data/garrison_bergelson_2020/raw_data/images/shoes3.jpg,shoes,0.616,0.862,0.4146,0.4216,car,shoe
313,5461,Where is the car?,eng,right,33,1510,1511,,1,garrison_bergelson_2020,1510_1511,car,stimulus_data/garrison_bergelson_2020/raw_data/images/car21.jpg,car,spoon,stimulus_data/garrison_bergelson_2020/raw_data/images/spoon18.jpg,spoon,0.5513,0.831,0.4468,0.316,car,spoon
314,5465,Can you find the cat?,eng,left,33,1570,1571,,1,garrison_bergelson_2020,1570_1571,cat,stimulus_data/garrison_bergelson_2020/raw_data/images/cat17.jpg,cat,dog,stimulus_data/garrison_bergelson_2020/raw_data/images/dog24.jpg,dog,0.8364,0.9307,0.4312,0.9548,cat,dog
315,5467,Can you find the cat?,eng,left,33,1426,1427,,1,garrison_bergelson_2020,1426_1427,cat,stimulus_data/garrison_bergelson_2020/raw_data/images/cat2.jpg,cat,pacifier,stimulus_data/garrison_bergelson_2020/raw_data/images/paci.jpg,paci,0.681,0.7134,0.392,0.2246,cat,pacifier
316,5468,Can you find the cat?,eng,left,33,1431,1432,,1,garrison_bergelson_2020,1431_1432,cat,stimulus_data/garrison_bergelson_2020/raw_data/images/cat16.jpg,cat,pacifier,stimulus_data/garrison_bergelson_2020/raw_data/images/paci5.jpg,paci,0.6113,0.7134,0.397,0.2246,cat,pacifier
317,5471,Can you find the cat?,eng,right,33,1261,1427,,1,garrison_bergelson_2020,1261_1427,cat,stimulus_data/garrison_bergelson_2020/raw_data/images/cat2.jpg,cat,dog,stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg,dog,0.7773,0.9307,0.4346,0.9548,cat,dog
318,5483,Can you find the chair?,eng,left,33,1281,1402,,1,garrison_bergelson_2020,1281_1402,chair,stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg,chair,spoon,stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg,spoon,0.685,0.785,0.4092,0.47,chair,spoon
319,5484,Can you find the chair?,eng,left,33,1554,1555,,1,garrison_bergelson_2020,1554_1555,chair,stimulus_data/garrison_bergelson_2020/raw_data/images/chair17.jpg,chair,spoon,stimulus_data/garrison_bergelson_2020/raw_data/images/spoon19.jpg,spoon,0.6953,0.785,0.4165,0.47,chair,spoon
320,5485,Look at the chair?,eng,left,33,1446,1402,,1,garrison_bergelson_2020,1402_1446,chair,stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg,chair,train,stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg,train,0.5977,0.795,0.3896,0.3028,chair,train
321,5493,Look at the chair?,eng,right,33,1544,1543,,1,garrison_bergelson_2020,1543_1544,chair,stimulus_data/garrison_bergelson_2020/raw_data/images/chair16.jpg,chair,train,stimulus_data/garrison_bergelson_2020/raw_data/images/train22.jpg,train,0.7744,0.795,0.4756,0.3028,chair,train
322,5499,Do you see the cow?,eng,left,33,1469,1468,,1,garrison_bergelson_2020,1468_1469,cow,stimulus_data/garrison_bergelson_2020/raw_data/images/cow23.jpg,cow,dog,stimulus_data/garrison_bergelson_2020/raw_data/images/dog23.jpg,dog,0.73,0.9033,0.4736,0.8185,cow,dog
323,5501,Look at the cow?,eng,left,33,1386,1385,,1,garrison_bergelson_2020,1385_1386,cow,stimulus_data/garrison_bergelson_2020/raw_data/images/cow21.jpg,cow,elephant,stimulus_data/garrison_bergelson_2020/raw_data/images/elephant21.jpg,elephant,0.759,0.8745,0.4688,0.8238,cow,elephant
324,5503,Do you see the cow?,eng,left,33,1284,1285,,1,garrison_bergelson_2020,1284_1285,cow,stimulus_data/garrison_bergelson_2020/raw_data/images/cow.jpg,cow,dog,stimulus_data/garrison_bergelson_2020/raw_data/images/puppy3.jpg,puppy,0.7275,0.8657,0.4146,0.7541,cow,puppy
325,5504,Do you see the cow?,eng,left,33,1211,1278,,1,garrison_bergelson_2020,1211_1278,cow,stimulus_data/garrison_bergelson_2020/raw_data/images/cow19.jpg,cow,dog,stimulus_data/garrison_bergelson_2020/raw_data/images/puppy14.jpg,puppy,0.7266,0.8657,0.4219,0.7541,cow,puppy
326,5505,Do you see the cow?,eng,right,33,1261,1285,,1,garrison_bergelson_2020,1261_1285,cow,stimulus_data/garrison_bergelson_2020/raw_data/images/cow.jpg,cow,dog,stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg,dog,0.64,0.9033,0.4175,0.8185,cow,dog
327,5507,Look at the cow?,eng,right,33,1221,1285,,1,garrison_bergelson_2020,1221_1285,cow,stimulus_data/garrison_bergelson_2020/raw_data/images/cow.jpg,cow,elephant,stimulus_data/garrison_bergelson_2020/raw_data/images/elephant.jpg,elephant,0.751,0.8745,0.4424,0.8238,cow,elephant
328,5511,Do you see the crib?,eng,left,33,1509,1508,,1,garrison_bergelson_2020,1508_1509,crib,stimulus_data/garrison_bergelson_2020/raw_data/images/crib2.jpg,crib,highchair,stimulus_data/garrison_bergelson_2020/raw_data/images/highchair8.jpg,highchair,0.841,0.742,0.4424,0.8086,crib,highchair
329,5513,Do you see the crib?,eng,right,33,1215,1515,,1,garrison_bergelson_2020,1215_1515,crib,stimulus_data/garrison_bergelson_2020/raw_data/images/crib.jpg,crib,highchair,stimulus_data/garrison_bergelson_2020/raw_data/images/highchair.jpg,highchair,0.8354,0.742,0.4604,0.8086,crib,highchair
330,5523,Look at the cup?,eng,left,33,1254,1253,,1,garrison_bergelson_2020,1253_1254,cup,stimulus_data/garrison_bergelson_2020/raw_data/images/cup18.jpg,cup,piano,stimulus_data/garrison_bergelson_2020/raw_data/images/piano7.jpg,piano,0.5864,0.8154,0.4243,0.2841,cup,piano
331,5533,Look at the cup?,eng,right,33,1245,1246,,1,garrison_bergelson_2020,1245_1246,cup,stimulus_data/garrison_bergelson_2020/raw_data/images/cup.jpg,cup,piano,stimulus_data/garrison_bergelson_2020/raw_data/images/piano.jpg,piano,0.708,0.8154,0.3657,0.2841,cup,piano
332,5545,Do you see the diaper?,eng,left,33,1374,1247,,1,garrison_bergelson_2020,1247_1374,diaper,stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg,diaper,fan,stimulus_data/garrison_bergelson_2020/raw_data/images/fan.jpg,fan,0.594,0.77,0.3813,0.284,diaper,fan
333,5547,Can you find the diaper?,eng,left,33,1218,1312,,1,garrison_bergelson_2020,1218_1312,diaper,stimulus_data/garrison_bergelson_2020/raw_data/images/diaper5.jpg,diaper,highchair,stimulus_data/garrison_bergelson_2020/raw_data/images/highchair2.jpg,highchair,0.775,0.7095,0.4492,0.5648,diaper,highchair
334,5548,Where is the diaper?,eng,left,33,1217,1247,,1,garrison_bergelson_2020,1217_1247,diaper,stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg,diaper,shoes,stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg,shoe,0.718,0.777,0.3994,0.4292,diaper,shoe
335,5549,Where is the diaper?,eng,left,33,1466,1467,,1,garrison_bergelson_2020,1466_1467,diaper,stimulus_data/garrison_bergelson_2020/raw_data/images/diaper14.jpg,diaper,shoes,stimulus_data/garrison_bergelson_2020/raw_data/images/shoe19.jpg,shoe,0.7173,0.777,0.4028,0.4292,diaper,shoe
336,5550,Where is the diaper?,eng,left,33,1281,1247,,1,garrison_bergelson_2020,1247_1281,diaper,stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg,diaper,spoon,stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg,spoon,0.636,0.766,0.3735,0.2238,diaper,spoon
337,5551,Where is the diaper?,eng,left,33,1380,1379,,1,garrison_bergelson_2020,1379_1380,diaper,stimulus_data/garrison_bergelson_2020/raw_data/images/diaper11.jpg,diaper,spoon,stimulus_data/garrison_bergelson_2020/raw_data/images/spoon16.jpg,spoon,0.734,0.766,0.3774,0.2238,diaper,spoon
338,5562,Do you see the diaper?,eng,right,33,1370,1371,,1,garrison_bergelson_2020,1370_1371,diaper,stimulus_data/garrison_bergelson_2020/raw_data/images/diaper10.jpg,diaper,fan,stimulus_data/garrison_bergelson_2020/raw_data/images/fan5.jpg,fan,0.6685,0.77,0.4155,0.284,diaper,fan
339,5564,Can you find the diaper?,eng,right,33,1215,1247,,1,garrison_bergelson_2020,1215_1247,diaper,stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg,diaper,highchair,stimulus_data/garrison_bergelson_2020/raw_data/images/highchair.jpg,highchair,0.7075,0.7095,0.4297,0.5648,diaper,highchair
340,5577,Look at the dog?,eng,left,33,1275,1268,,1,garrison_bergelson_2020,1268_1275,dog,stimulus_data/garrison_bergelson_2020/raw_data/images/dog21.jpg,dog,cat,stimulus_data/garrison_bergelson_2020/raw_data/images/kittycat4.jpg,kittycat,0.829,0.892,0.4756,0.9548,dog,cat
341,5579,Look at the dog?,eng,left,33,1269,1268,,1,garrison_bergelson_2020,1268_1269,dog,stimulus_data/garrison_bergelson_2020/raw_data/images/dog21.jpg,dog,monkey,stimulus_data/garrison_bergelson_2020/raw_data/images/monkey18.jpg,monkey,0.716,0.8784,0.4624,0.9414,dog,monkey
342,5581,Can you find the dog?,eng,left,33,1387,1388,,1,garrison_bergelson_2020,1387_1388,dog,stimulus_data/garrison_bergelson_2020/raw_data/images/dog22.jpg,dog,teddybear,stimulus_data/garrison_bergelson_2020/raw_data/images/teddybear4.jpg,teddybear,0.643,0.8877,0.419,0.5171,dog,teddy bear
343,5587,Look at the dog?,eng,right,33,1274,1261,,1,garrison_bergelson_2020,1261_1274,dog,stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg,dog,cat,stimulus_data/garrison_bergelson_2020/raw_data/images/kittycat3.jpg,kittycat,0.7793,0.892,0.4595,0.9548,dog,cat
344,5589,Look at the dog?,eng,right,33,1260,1261,,1,garrison_bergelson_2020,1260_1261,dog,stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg,dog,monkey,stimulus_data/garrison_bergelson_2020/raw_data/images/monkey.jpg,monkey,0.7266,0.8784,0.4487,0.9414,dog,monkey
345,5591,Can you find the dog?,eng,right,33,1397,1261,,1,garrison_bergelson_2020,1261_1397,dog,stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg,dog,teddybear,stimulus_data/garrison_bergelson_2020/raw_data/images/teddybear.jpg,teddybear,0.7026,0.8877,0.438,0.5171,dog,teddy bear
346,5601,Look at the doggy?,eng,left,33,1553,1251,,1,garrison_bergelson_2020,1251_1553,dog,stimulus_data/garrison_bergelson_2020/raw_data/images/doggy.jpg,doggy,fish,stimulus_data/garrison_bergelson_2020/raw_data/images/fish.jpg,fish,0.7026,0.873,0.4258,0.6259,dog,fish
347,5611,Look at the doggy?,eng,right,33,1556,1557,,1,garrison_bergelson_2020,1556_1557,dog,stimulus_data/garrison_bergelson_2020/raw_data/images/doggy25.jpg,doggy,fish,stimulus_data/garrison_bergelson_2020/raw_data/images/fish14.jpg,fish,0.59,0.873,0.4507,0.6259,dog,fish
348,5613,Where is the doll?,eng,left,33,1362,1361,,1,garrison_bergelson_2020,1361_1362,doll,stimulus_data/garrison_bergelson_2020/raw_data/images/doll.jpg,doll,teddybear,stimulus_data/garrison_bergelson_2020/raw_data/images/teddy.jpg,teddy,0.757,0.885,0.4556,0.8668,doll,teddy bear
349,5614,Where is the doll?,eng,left,33,1343,1367,,1,garrison_bergelson_2020,1343_1367,doll,stimulus_data/garrison_bergelson_2020/raw_data/images/doll7.jpg,doll,teddybear,stimulus_data/garrison_bergelson_2020/raw_data/images/teddy6.jpg,teddy,0.761,0.885,0.4546,0.8668,doll,teddy bear
350,5617,Look at the dolly?,eng,left,33,1483,1484,,1,garrison_bergelson_2020,1483_1484,doll,stimulus_data/garrison_bergelson_2020/raw_data/images/dolly5.jpg,dolly,dog,stimulus_data/garrison_bergelson_2020/raw_data/images/puppy18.jpg,puppy,0.7207,0.823,0.4712,0.0877,dolly,puppy
351,5619,Look at the dolly?,eng,right,33,1360,1480,,1,garrison_bergelson_2020,1360_1480,doll,stimulus_data/garrison_bergelson_2020/raw_data/images/dolly3.jpg,dolly,dog,stimulus_data/garrison_bergelson_2020/raw_data/images/puppy.jpg,puppy,0.8047,0.823,0.4717,0.0877,dolly,puppy
352,5621,Where is the door?,eng,left,33,1404,1405,,1,garrison_bergelson_2020,1404_1405,door,stimulus_data/garrison_bergelson_2020/raw_data/images/door.jpg,door,stroller,stimulus_data/garrison_bergelson_2020/raw_data/images/stroller2.jpg,stroller,0.649,0.7246,0.357,0.4037,door,stroller
353,5623,Where is the door?,eng,right,33,1400,1401,,1,garrison_bergelson_2020,1400_1401,door,stimulus_data/garrison_bergelson_2020/raw_data/images/door6.jpg,door,stroller,stimulus_data/garrison_bergelson_2020/raw_data/images/stroller6.jpg,stroller,0.689,0.7246,0.357,0.4037,door,stroller
